timestamp	datetime	country	TotalCases	TotalDeaths	TotalRecovered	TotalActive	TotalSerious
20200315231920	2020-03-15 23:19:20	Mayotte	1	0	0	1	0
20200315231920	2020-03-15 23:19:20	Bangladesh	5	0	2	3	0
20200315231920	2020-03-15 23:19:20	Liechtenstein	7	0	0	7	0
20200315231920	2020-03-15 23:19:20	St. Vincent Grenadines	1	0	0	1	0
20200315231920	2020-03-15 23:19:20	British Virgin Islands					
20200315231920	2020-03-15 23:19:20	Cayman Islands	1	0	0	1	0
20200315231920	2020-03-15 23:19:20	MS Zaandam					
20200315231920	2020-03-15 23:19:20	San Marino	109	7	4	98	11
20200315231920	2020-03-15 23:19:20	French Polynesia	3	0	0	3	0
20200315231920	2020-03-15 23:19:20	Slovakia	61	0	0	61	0
20200315231920	2020-03-15 23:19:20	Andorra	5	0	0	5	0
20200315231920	2020-03-15 23:19:20	Pakistan	53	0	2	51	0
20200315231920	2020-03-15 23:19:20	Mauritania	1	0	0	1	0
20200315231920	2020-03-15 23:19:20	Uruguay	6	0	0	6	0
20200315231920	2020-03-15 23:19:20	Vietnam	56	0	16	40	0
20200315231920	2020-03-15 23:19:20	UK	1391	35	20	1336	20
20200315231920	2020-03-15 23:19:20	Ukraine	3	1	0	2	0
20200315231920	2020-03-15 23:19:20	Diamond Princess	696	7	456	233	15
20200315231920	2020-03-15 23:19:20	Germany	5813	11	46	5756	2
20200315231920	2020-03-15 23:19:20	USA	3666	68	59	3539	10
20200315231920	2020-03-15 23:19:20	Cabo Verde					
20200315231920	2020-03-15 23:19:20	Grenada					
20200315231920	2020-03-15 23:19:20	Monaco	2	0	0	2	0
20200315231920	2020-03-15 23:19:20	Morocco	28	1	1	26	1
20200315231920	2020-03-15 23:19:20	El Salvador					
20200315231920	2020-03-15 23:19:20	Romania	139	0	9	130	1
20200315231920	2020-03-15 23:19:20	Belgium	886	4	1	881	33
20200315231920	2020-03-15 23:19:20	Tanzania					
20200315231920	2020-03-15 23:19:20	India	112	2	13	97	0
20200315231920	2020-03-15 23:19:20	Jordan	10	0	1	9	0
20200315231920	2020-03-15 23:19:20	Japan	839	24	144	671	36
20200315231920	2020-03-15 23:19:20	Guinea-Bissau					
20200315231920	2020-03-15 23:19:20	Antigua and Barbuda	1	0	0	1	0
20200315231920	2020-03-15 23:19:20	Gibraltar	1	0	1	0	0
20200315231920	2020-03-15 23:19:20	Guam	3	0	0	3	0
20200315231920	2020-03-15 23:19:20	Iceland	180	0	0	180	1
20200315231920	2020-03-15 23:19:20	Martinique	10	0	0	10	0
20200315231920	2020-03-15 23:19:20	Turkey	18	0	0	18	0
20200315231920	2020-03-15 23:19:20	CAR	1	0	0	1	0
20200315231920	2020-03-15 23:19:20	Montenegro					
20200315231920	2020-03-15 23:19:20	Myanmar					
20200315231920	2020-03-15 23:19:20	Taiwan	59	1	20	38	0
20200315231920	2020-03-15 23:19:20	Guinea	1	0	0	1	0
20200315231920	2020-03-15 23:19:20	Oman	22	0	9	13	0
20200315231920	2020-03-15 23:19:20	Finland	244	0	10	234	0
20200315231920	2020-03-15 23:19:20	Egypt	126	2	27	97	0
20200315231920	2020-03-15 23:19:20	Trinidad and Tobago	2	0	0	2	0
20200315231920	2020-03-15 23:19:20	Macao	11	0	10	1	0
20200315231920	2020-03-15 23:19:20	Malawi					
20200315231920	2020-03-15 23:19:20	Kenya	3	0	0	3	0
20200315231920	2020-03-15 23:19:20	Papua New Guinea					
20200315231920	2020-03-15 23:19:20	North Macedonia	19	0	1	18	0
20200315231920	2020-03-15 23:19:20	Malaysia	428	0	42	386	9
20200315231920	2020-03-15 23:19:20	Djibouti					
20200315231920	2020-03-15 23:19:20	Bolivia	10	0	0	10	0
20200315231920	2020-03-15 23:19:20	Iran	13938	724	4590	8624	0
20200315231920	2020-03-15 23:19:20	Norway	1254	3	1	1250	27
20200315231920	2020-03-15 23:19:20	Qatar	401	0	4	397	0
20200315231920	2020-03-15 23:19:20	Saint Kitts and Nevis					
20200315231920	2020-03-15 23:19:20	USAVirgin Islands	1	0	0	1	0
20200315231920	2020-03-15 23:19:20	Paraguay	7	0	0	7	1
20200315231920	2020-03-15 23:19:20	Kuwait	112	0	9	103	4
20200315231920	2020-03-15 23:19:20	UAE	98	0	20	78	2
20200315231920	2020-03-15 23:19:20	St. Barth	1	0	0	1	0
20200315231920	2020-03-15 23:19:20	Saudi Arabia	118	0	2	116	0
20200315231920	2020-03-15 23:19:20	Guatemala	1	1	0	0	0
20200315231920	2020-03-15 23:19:20	Liberia					
20200315231920	2020-03-15 23:19:20	Malta	21	0	2	19	0
20200315231920	2020-03-15 23:19:20	Mongolia	1	0	0	1	0
20200315231920	2020-03-15 23:19:20	Belize					
20200315231920	2020-03-15 23:19:20	Nepal	1	0	1	0	0
20200315231920	2020-03-15 23:19:20	Namibia	2	0	0	2	0
20200315231920	2020-03-15 23:19:20	Greenland					
20200315231920	2020-03-15 23:19:20	Bulgaria	51	2	0	49	0
20200315231920	2020-03-15 23:19:20	Guyana	4	1	0	3	0
20200315231920	2020-03-15 23:19:20	Mexico	43	0	4	39	1
20200315231920	2020-03-15 23:19:20	Mauritius					
20200315231920	2020-03-15 23:19:20	Eritrea					
20200315231920	2020-03-15 23:19:20	Switzerland	2217	14	4	2199	0
20200315231920	2020-03-15 23:19:20	Nicaragua					
20200315231920	2020-03-15 23:19:20	Vatican City	1	0	0	1	0
20200315231920	2020-03-15 23:19:20	Madagascar					
20200315231920	2020-03-15 23:19:20	Uzbekistan	4	0	0	4	0
20200315231920	2020-03-15 23:19:20	China	80849	3199	66934	10716	3226
20200315231920	2020-03-15 23:19:20	Brunei	50	0	0	50	0
20200315231920	2020-03-15 23:19:20	Philippines	140	11	2	127	1
20200315231920	2020-03-15 23:19:20	Barbados					
20200315231920	2020-03-15 23:19:20	Guadeloupe	3	0	0	3	0
20200315231920	2020-03-15 23:19:20	Ireland	170	2	1	167	6
20200315231920	2020-03-15 23:19:20	Chile	75	0	0	75	0
20200315231920	2020-03-15 23:19:20	Timor-Leste					
20200315231920	2020-03-15 23:19:20	S. Korea	8162	75	834	7253	59
20200315231920	2020-03-15 23:19:20	Sweden	1040	3	1	1036	2
20200315231920	2020-03-15 23:19:20	Indonesia	117	5	8	104	0
20200315231920	2020-03-15 23:19:20	Mali					
20200315231920	2020-03-15 23:19:20	Kazakhstan	9	0	0	9	0
20200315231920	2020-03-15 23:19:20	Zambia					
20200315231920	2020-03-15 23:19:20	Congo	1	0	0	1	0
20200315231920	2020-03-15 23:19:20	Libya					
20200315231920	2020-03-15 23:19:20	Gambia					
20200315231920	2020-03-15 23:19:20	France	5423	127	12	5284	400
20200315231920	2020-03-15 23:19:20	Caribbean Netherlands					
20200315231920	2020-03-15 23:19:20	Argentina	46	2	0	44	1
20200315231920	2020-03-15 23:19:20	Bhutan	1	0	0	1	0
20200315231920	2020-03-15 23:19:20	Equatorial Guinea	1	0	0	1	0
20200315231920	2020-03-15 23:19:20	Israel	213	0	4	209	2
20200315231920	2020-03-15 23:19:20	Falkland Islands					
20200315231920	2020-03-15 23:19:20	Cameroon	4	0	0	4	0
20200315231920	2020-03-15 23:19:20	Ivory Coast	4	0	0	4	0
20200315231920	2020-03-15 23:19:20	Cyprus	33	0	0	33	1
20200315231920	2020-03-15 23:19:20	Chad					
20200315231920	2020-03-15 23:19:20	Sint Maarten					
20200315231920	2020-03-15 23:19:20	Colombia	34	0	0	34	0
20200315231920	2020-03-15 23:19:20	Costa Rica	35	0	0	35	3
20200315231920	2020-03-15 23:19:20	Dominican Republic	11	0	0	11	0
20200315231920	2020-03-15 23:19:20	Niger					
20200315231920	2020-03-15 23:19:20	South Sudan					
20200315231920	2020-03-15 23:19:20	Albania	42	1	0	41	2
20200315231920	2020-03-15 23:19:20	Bahamas	1	0	0	1	0
20200315231920	2020-03-15 23:19:20	Isle of Man					
20200315231920	2020-03-15 23:19:20	Suriname	1	0	0	1	0
20200315231920	2020-03-15 23:19:20	Laos					
20200315231920	2020-03-15 23:19:20	Puerto Rico	4	0	0	4	0
20200315231920	2020-03-15 23:19:20	Latvia	30	0	1	29	0
20200315231920	2020-03-15 23:19:20	Tunisia	20	0	0	20	2
20200315231920	2020-03-15 23:19:20	Saint Pierre Miquelon					
20200315231920	2020-03-15 23:19:20	Seychelles	3	0	0	3	0
20200315231920	2020-03-15 23:19:20	Thailand	114	1	35	78	1
20200315231920	2020-03-15 23:19:20	Lebanon	99	3	1	95	3
20200315231920	2020-03-15 23:19:20	Algeria	48	4	10	34	0
20200315231920	2020-03-15 23:19:20	Eswatini	1	0	0	1	0
20200315231920	2020-03-15 23:19:20	Greece	331	4	8	319	5
20200316232604	2020-03-16 23:26:04	Hungary	39	1	2	36	0
20200316232604	2020-03-16 23:26:04	Serbia	57	0	1	56	2
20200316232604	2020-03-16 23:26:04	Panama	55	1	0	54	0
20200316232604	2020-03-16 23:26:04	Denmark	914	4	1	909	10
20200316232604	2020-03-16 23:26:04	Bermuda					
20200316232604	2020-03-16 23:26:04	Cuba	4	0	0	4	0
20200316232604	2020-03-16 23:26:04	Channel Islands	6	0	0	6	0
20200316232604	2020-03-16 23:26:04	Rwanda	5	0	0	5	0
20200316232604	2020-03-16 23:26:04	Anguilla					
20200316232604	2020-03-16 23:26:04	Italy	27980	2158	2749	23073	1851
20200316232604	2020-03-16 23:26:04	Netherlands	1413	24	2	1387	45
20200316232604	2020-03-16 23:26:04	Ghana	6	0	0	6	0
20200316232604	2020-03-16 23:26:04	Spain	9942	342	530	9070	272
20200316232604	2020-03-16 23:26:04	Luxembourg	81	1	0	80	10
20200316232604	2020-03-16 23:26:04	Nigeria	2	0	1	1	0
20200316232604	2020-03-16 23:26:04	Ethiopia	5	0	0	5	0
20200316232604	2020-03-16 23:26:04	New Caledonia					
20200316232604	2020-03-16 23:26:04	Syria					
20200316232604	2020-03-16 23:26:04	Slovenia	253	1	0	252	3
20200316232604	2020-03-16 23:26:04	Jamaica	15	0	2	13	0
20200316232604	2020-03-16 23:26:04	Maldives	13	0	0	13	0
20200316232604	2020-03-16 23:26:04	Angola					
20200316232604	2020-03-16 23:26:04	Montserrat					
20200316232604	2020-03-16 23:26:04	Azerbaijan	25	1	6	18	0
20200316232604	2020-03-16 23:26:04	Afghanistan	21	0	1	20	0
20200316232604	2020-03-16 23:26:04	Somalia	1	0	0	1	0
20200316232604	2020-03-16 23:26:04	Poland	177	4	0	173	3
20200316232604	2020-03-16 23:26:04	Georgia	33	0	1	32	1
20200316232604	2020-03-16 23:26:04	Faeroe Islands	18	0	0	18	0
20200316232604	2020-03-16 23:26:04	Haiti					
20200316232604	2020-03-16 23:26:04	Palestine	39	0	0	39	0
20200316232604	2020-03-16 23:26:04	Peru	86	0	1	85	8
20200316232604	2020-03-16 23:26:04	Kyrgyzstan					
20200316232604	2020-03-16 23:26:04	Bahrain	228	1	81	146	1
20200316232604	2020-03-16 23:26:04	Cambodia	12	0	1	11	0
20200316232604	2020-03-16 23:26:04	Australia	401	5	27	369	1
20200316232604	2020-03-16 23:26:04	Turks and Caicos					
20200316232604	2020-03-16 23:26:04	Sierra Leone					
20200316232604	2020-03-16 23:26:04	South Africa	64	0	0	64	0
20200316232604	2020-03-16 23:26:04	Brazil	234	0	2	232	2
20200316232604	2020-03-16 23:26:04	Singapore	243	0	109	134	11
20200316232604	2020-03-16 23:26:04	Portugal	331	1	3	327	18
20200316232604	2020-03-16 23:26:04	Saint Lucia	2	0	0	2	0
20200316232604	2020-03-16 23:26:04	Croatia	57	0	3	54	0
20200316232604	2020-03-16 23:26:04	Western Sahara					
20200316232604	2020-03-16 23:26:04	Botswana					
20200316232604	2020-03-16 23:26:04	French Guiana	11	0	0	11	0
20200316232604	2020-03-16 23:26:04	Lithuania	17	0	1	16	0
20200316232604	2020-03-16 23:26:04	New Zealand	8	0	0	8	0
20200316232604	2020-03-16 23:26:04	Hong Kong	155	4	81	70	4
20200316232604	2020-03-16 23:26:04	Sudan	1	1	0	0	0
20200316232604	2020-03-16 23:26:04	Togo	1	0	0	1	0
20200316232604	2020-03-16 23:26:04	Iraq	133	10	32	91	0
20200316232604	2020-03-16 23:26:04	Armenia	52	0	1	51	2
20200316232604	2020-03-16 23:26:04	Réunion	9	0	0	9	0
20200316232604	2020-03-16 23:26:04	Burundi					
20200316232604	2020-03-16 23:26:04	Austria	1018	3	8	1007	12
20200316232604	2020-03-16 23:26:04	Dominica					
20200316232604	2020-03-16 23:26:04	Russia	93	0	8	85	0
20200316232604	2020-03-16 23:26:04	Belarus	36	0	3	33	0
20200316232604	2020-03-16 23:26:04	Venezuela	17	0	0	17	0
20200316232604	2020-03-16 23:26:04	Zimbabwe					
20200316232604	2020-03-16 23:26:04	Benin	1	0	0	1	0
20200316232604	2020-03-16 23:26:04	Gabon	1	0	0	1	0
20200316232604	2020-03-16 23:26:04	Burkina Faso	15	0	0	15	0
20200316232604	2020-03-16 23:26:04	Senegal	24	0	2	22	0
20200316232604	2020-03-16 23:26:04	Cruise Ship					
20200316232604	2020-03-16 23:26:04	Moldova	29	0	1	28	1
20200316232604	2020-03-16 23:26:04	Fiji					
20200316232604	2020-03-16 23:26:04	DRC	2	0	0	2	0
20200316232604	2020-03-16 23:26:04	Sri Lanka	28	0	1	27	0
20200316232604	2020-03-16 23:26:04	Estonia	205	0	1	204	0
20200316232604	2020-03-16 23:26:04	Ecuador	58	2	0	56	2
20200316232604	2020-03-16 23:26:04	Aruba	2	0	0	2	0
20200316232604	2020-03-16 23:26:04	Canada	422	4	11	407	1
20200316232604	2020-03-16 23:26:04	Curaçao	2	0	0	2	0
20200316232604	2020-03-16 23:26:04	Uganda					
20200316232604	2020-03-16 23:26:04	Honduras	6	0	0	6	0
20200316232604	2020-03-16 23:26:04	World					
20200316232604	2020-03-16 23:26:04	Czechia	344	0	3	341	2
20200316232604	2020-03-16 23:26:04	Bosnia and Herzegovina	25	0	2	23	0
20200316232604	2020-03-16 23:26:04	Saint Martin	2	0	0	2	0
20200316232604	2020-03-16 23:26:04	Mozambique					
20200316232604	2020-03-16 23:26:04	Mayotte	1	0	0	1	0
20200316232604	2020-03-16 23:26:04	Bangladesh	8	0	3	5	0
20200316232604	2020-03-16 23:26:04	Liechtenstein	7	0	0	7	0
20200316232604	2020-03-16 23:26:04	St. Vincent Grenadines	1	0	0	1	0
20200316232604	2020-03-16 23:26:04	British Virgin Islands					
20200316232604	2020-03-16 23:26:04	Cayman Islands	1	1	0	0	0
20200316232604	2020-03-16 23:26:04	MS Zaandam					
20200316232604	2020-03-16 23:26:04	San Marino	109	7	4	98	11
20200316232604	2020-03-16 23:26:04	French Polynesia	3	0	0	3	0
20200316232604	2020-03-16 23:26:04	Slovakia	72	0	0	72	0
20200316232604	2020-03-16 23:26:04	Andorra	14	0	0	14	0
20200316232604	2020-03-16 23:26:04	Pakistan	184	1	2	181	0
20200316232604	2020-03-16 23:26:04	Mauritania	1	0	0	1	0
20200316232604	2020-03-16 23:26:04	Uruguay	29	0	0	29	0
20200316232604	2020-03-16 23:26:04	Vietnam	61	0	16	45	0
20200316232604	2020-03-16 23:26:04	UK	1543	55	52	1436	20
20200316232604	2020-03-16 23:26:04	Ukraine	7	1	0	6	0
20200316232604	2020-03-16 23:26:04	Diamond Princess	696	7	456	233	15
20200316232604	2020-03-16 23:26:04	Germany	7272	17	67	7188	2
20200316232604	2020-03-16 23:26:04	USA	4652	86	74	4492	12
20200316232604	2020-03-16 23:26:04	Cabo Verde					
20200316232604	2020-03-16 23:26:04	Grenada					
20200316232604	2020-03-16 23:26:04	Monaco	6	0	0	6	0
20200316232604	2020-03-16 23:26:04	Morocco	38	1	1	36	1
20200316232604	2020-03-16 23:26:04	El Salvador					
20200316232604	2020-03-16 23:26:04	Romania	168	0	9	159	2
20200316232604	2020-03-16 23:26:04	Belgium	1058	10	1	1047	33
20200316232604	2020-03-16 23:26:04	Tanzania	1	0	0	1	0
20200316232604	2020-03-16 23:26:04	India	129	2	13	114	0
20200316232604	2020-03-16 23:26:04	Jordan	29	0	1	28	0
20200316232604	2020-03-16 23:26:04	Japan	827	27	144	656	41
20200316232604	2020-03-16 23:26:04	Guinea-Bissau					
20200316232604	2020-03-16 23:26:04	Antigua and Barbuda	1	0	0	1	0
20200316232604	2020-03-16 23:26:04	Gibraltar	3	0	1	2	0
20200316232604	2020-03-16 23:26:04	Guam	3	0	0	3	0
20200316232604	2020-03-16 23:26:04	Iceland	199	0	0	199	1
20200316232604	2020-03-16 23:26:04	Martinique	15	0	0	15	0
20200316232604	2020-03-16 23:26:04	Turkey	47	0	0	47	0
20200316232604	2020-03-16 23:26:04	CAR	1	0	0	1	0
20200316232604	2020-03-16 23:26:04	Montenegro					
20200316232604	2020-03-16 23:26:04	Myanmar					
20200316232604	2020-03-16 23:26:04	Taiwan	67	1	20	46	0
20200316232604	2020-03-16 23:26:04	Guinea	1	0	0	1	0
20200316232604	2020-03-16 23:26:04	Oman	22	0	9	13	0
20200316232604	2020-03-16 23:26:04	Finland	278	0	10	268	1
20200316232604	2020-03-16 23:26:04	Egypt	166	4	32	130	0
20200316232604	2020-03-16 23:26:04	Trinidad and Tobago	4	0	0	4	0
20200316232604	2020-03-16 23:26:04	Macao	11	0	10	1	0
20200316232604	2020-03-16 23:26:04	Malawi					
20200316232604	2020-03-16 23:26:04	Kenya	3	0	0	3	0
20200316232604	2020-03-16 23:26:04	Papua New Guinea					
20200316232604	2020-03-16 23:26:04	North Macedonia	19	0	1	18	1
20200316232604	2020-03-16 23:26:04	Malaysia	566	0	42	524	9
20200316232604	2020-03-16 23:26:04	Djibouti					
20200316232604	2020-03-16 23:26:04	Bolivia	11	0	0	11	0
20200316232604	2020-03-16 23:26:04	Iran	14991	853	4590	9548	0
20200316232604	2020-03-16 23:26:04	Norway	1348	3	1	1344	27
20200316232604	2020-03-16 23:26:04	Qatar	439	0	4	435	0
20200316232604	2020-03-16 23:26:04	Saint Kitts and Nevis					
20200316232604	2020-03-16 23:26:04	USAVirgin Islands	1	0	0	1	0
20200316232604	2020-03-16 23:26:04	Paraguay	8	0	0	8	1
20200316232604	2020-03-16 23:26:04	Kuwait	123	0	9	114	4
20200316232604	2020-03-16 23:26:04	UAE	98	0	23	75	2
20200316232604	2020-03-16 23:26:04	St. Barth	3	0	0	3	0
20200316232604	2020-03-16 23:26:04	Saudi Arabia	133	0	6	127	0
20200316232604	2020-03-16 23:26:04	Guatemala	8	1	0	7	0
20200316232604	2020-03-16 23:26:04	Liberia	1	0	0	1	0
20200316232604	2020-03-16 23:26:04	Malta	30	0	2	28	0
20200316232604	2020-03-16 23:26:04	Mongolia	4	0	0	4	0
20200316232604	2020-03-16 23:26:04	Belize					
20200316232604	2020-03-16 23:26:04	Nepal	1	0	1	0	0
20200316232604	2020-03-16 23:26:04	Namibia	2	0	0	2	0
20200316232604	2020-03-16 23:26:04	Greenland	1	0	0	1	0
20200316232604	2020-03-16 23:26:04	Bulgaria	62	2	0	60	0
20200316232604	2020-03-16 23:26:04	Guyana	7	1	0	6	0
20200316232604	2020-03-16 23:26:04	Mexico	53	0	4	49	1
20200316232604	2020-03-16 23:26:04	Mauritius					
20200316232604	2020-03-16 23:26:04	Eritrea					
20200316232604	2020-03-16 23:26:04	Switzerland	2353	19	4	2330	0
20200316232604	2020-03-16 23:26:04	Nicaragua					
20200316232604	2020-03-16 23:26:04	Vatican City	1	0	0	1	0
20200316232604	2020-03-16 23:26:04	Madagascar					
20200316232604	2020-03-16 23:26:04	Uzbekistan	8	0	0	8	0
20200316232604	2020-03-16 23:26:04	China	80880	3213	67819	9848	3226
20200316232604	2020-03-16 23:26:04	Brunei	54	0	0	54	1
20200316232604	2020-03-16 23:26:04	Philippines	142	12	5	125	1
20200316232604	2020-03-16 23:26:04	Barbados					
20200316232604	2020-03-16 23:26:04	Guadeloupe	6	0	0	6	0
20200316232604	2020-03-16 23:26:04	Ireland	223	2	5	216	6
20200316232604	2020-03-16 23:26:04	Chile	156	0	0	156	0
20200316232604	2020-03-16 23:26:04	Timor-Leste					
20200316232604	2020-03-16 23:26:04	S. Korea	8236	75	1137	7024	59
20200316232604	2020-03-16 23:26:04	Sweden	1121	7	1	1113	2
20200316232604	2020-03-16 23:26:04	Indonesia	134	5	8	121	0
20200316232604	2020-03-16 23:26:04	Mali					
20200316232604	2020-03-16 23:26:04	Kazakhstan	10	0	0	10	0
20200316232604	2020-03-16 23:26:04	Zambia					
20200316232604	2020-03-16 23:26:04	Congo	1	0	0	1	0
20200316232604	2020-03-16 23:26:04	Libya					
20200316232604	2020-03-16 23:26:04	Gambia					
20200316232604	2020-03-16 23:26:04	France	6633	148	12	6473	400
20200316232604	2020-03-16 23:26:04	Caribbean Netherlands					
20200316232604	2020-03-16 23:26:04	Argentina	56	2	3	51	1
20200316232604	2020-03-16 23:26:04	Bhutan	1	0	0	1	0
20200316232604	2020-03-16 23:26:04	Equatorial Guinea	1	0	0	1	0
20200316232604	2020-03-16 23:26:04	Israel	298	0	4	294	4
20200316232604	2020-03-16 23:26:04	Falkland Islands					
20200316232604	2020-03-16 23:26:04	Cameroon	5	0	0	5	0
20200316232604	2020-03-16 23:26:04	Ivory Coast	4	0	0	4	0
20200316232604	2020-03-16 23:26:04	Cyprus	46	0	0	46	1
20200316232604	2020-03-16 23:26:04	Chad					
20200316232604	2020-03-16 23:26:04	Sint Maarten					
20200316232604	2020-03-16 23:26:04	Colombia	54	0	1	53	0
20200316232604	2020-03-16 23:26:04	Costa Rica	41	0	0	41	3
20200316232604	2020-03-16 23:26:04	Dominican Republic	21	0	0	21	0
20200316232604	2020-03-16 23:26:04	Niger					
20200316232604	2020-03-16 23:26:04	South Sudan					
20200316232604	2020-03-16 23:26:04	Albania	51	1	0	50	2
20200316232604	2020-03-16 23:26:04	Bahamas	1	0	0	1	0
20200316232604	2020-03-16 23:26:04	Isle of Man					
20200316232604	2020-03-16 23:26:04	Suriname	1	0	0	1	0
20200316232604	2020-03-16 23:26:04	Laos					
20200316232604	2020-03-16 23:26:04	Puerto Rico	5	0	0	5	0
20200316232604	2020-03-16 23:26:04	Latvia	34	0	1	33	0
20200316232604	2020-03-16 23:26:04	Tunisia	20	0	0	20	2
20200316232604	2020-03-16 23:26:04	Saint Pierre Miquelon					
20200316232604	2020-03-16 23:26:04	Seychelles	3	0	0	3	0
20200316232604	2020-03-16 23:26:04	Thailand	147	1	35	111	1
20200316232604	2020-03-16 23:26:04	Lebanon	109	3	3	103	3
20200316232604	2020-03-16 23:26:04	Algeria	60	4	10	46	0
20200316232604	2020-03-16 23:26:04	Eswatini	1	0	0	1	0
20200316232604	2020-03-16 23:26:04	Greece	352	4	8	340	5
20200317234753	2020-03-17 23:47:53	Hungary	50	1	2	47	0
20200317234753	2020-03-17 23:47:53	Serbia	72	0	1	71	4
20200317234753	2020-03-17 23:47:53	Panama	69	1	0	68	7
20200317234753	2020-03-17 23:47:53	Denmark	977	4	1	972	18
20200317234753	2020-03-17 23:47:53	Bermuda					
20200317234753	2020-03-17 23:47:53	Cuba	5	0	0	5	0
20200317234753	2020-03-17 23:47:53	Channel Islands	6	0	0	6	0
20200317234753	2020-03-17 23:47:53	Rwanda	7	0	0	7	0
20200317234753	2020-03-17 23:47:53	Anguilla					
20200317234753	2020-03-17 23:47:53	Italy	31506	2503	2941	26062	2060
20200317234753	2020-03-17 23:47:53	Netherlands	1705	43	2	1660	45
20200317234753	2020-03-17 23:47:53	Ghana	7	0	0	7	0
20200317234753	2020-03-17 23:47:53	Spain	11826	533	1028	10265	563
20200317234753	2020-03-17 23:47:53	Luxembourg	140	1	0	139	1
20200317234753	2020-03-17 23:47:53	Nigeria	3	0	1	2	0
20200317234753	2020-03-17 23:47:53	Ethiopia	6	0	0	6	0
20200317234753	2020-03-17 23:47:53	New Caledonia					
20200317234753	2020-03-17 23:47:53	Syria					
20200317234753	2020-03-17 23:47:53	Slovenia	275	1	0	274	4
20200317234753	2020-03-17 23:47:53	Jamaica	12	0	2	10	0
20200317234753	2020-03-17 23:47:53	Maldives	13	0	0	13	0
20200317234753	2020-03-17 23:47:53	Angola					
20200317234753	2020-03-17 23:47:53	Montserrat					
20200317234753	2020-03-17 23:47:53	Azerbaijan	34	1	6	27	0
20200317234753	2020-03-17 23:47:53	Afghanistan	22	0	1	21	0
20200317234753	2020-03-17 23:47:53	Somalia	1	0	0	1	0
20200317234753	2020-03-17 23:47:53	Poland	238	5	1	232	3
20200317234753	2020-03-17 23:47:53	Georgia	34	0	1	33	1
20200317234753	2020-03-17 23:47:53	Faeroe Islands	47	0	0	47	0
20200317234753	2020-03-17 23:47:53	Haiti					
20200317234753	2020-03-17 23:47:53	Palestine	41	0	0	41	0
20200317234753	2020-03-17 23:47:53	Peru	117	0	1	116	8
20200317234753	2020-03-17 23:47:53	Kyrgyzstan					
20200317234753	2020-03-17 23:47:53	Bahrain	241	1	88	152	3
20200317234753	2020-03-17 23:47:53	Cambodia	33	0	1	32	0
20200317234753	2020-03-17 23:47:53	Australia	452	5	27	420	1
20200317234753	2020-03-17 23:47:53	Turks and Caicos					
20200317234753	2020-03-17 23:47:53	Sierra Leone					
20200317234753	2020-03-17 23:47:53	South Africa	85	0	0	85	0
20200317234753	2020-03-17 23:47:53	Brazil	346	1	2	343	18
